Year,Race,No,Driver,Car,Pos (race),Points,AvgAirTemp,AvgHumidity,AvgPressure,TotalRainfall,AvgTrackTemp,AvgWindDirection,AvgWindSpeed
2023,Great Britain,18,1.0,1.9,14,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,1,2.1,1.8,1,26.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,4,1.6,1.9,2,18.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,44,2.2,1.9,3,15.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,24,0.9,1.6,15,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,63,1.8,1.9,5,10.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,11,1.3,1.8,6,8.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,23,1.2,1.9,8,4.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,16,1.7,1.6,9,2.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,55,1.6,1.6,10,1.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,77,1.5,1.6,12,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,27,1.1,1.6,13,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,14,1.2,1.9,7,6.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Hungary,20,1.0,1.6,17,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,10,1.4,1.2,19,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,31,1.4,1.2,19,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,2,,1.9,18,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,24,0.9,1.6,16,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,63,1.8,1.9,6,8.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,27,1.1,1.6,14,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,1,2.1,1.8,1,26.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,4,1.6,1.9,2,18.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,11,1.3,1.8,3,15.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,44,2.2,1.9,4,12.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,16,1.7,1.6,7,6.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,55,1.6,1.6,8,4.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,18,1.0,1.9,10,1.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,23,1.2,1.9,11,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,77,1.5,1.6,12,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,3,1.0,1.7,13,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,14,1.2,1.9,9,2.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Hungary,22,1.0,1.7,15,0.0,28.81,32.8,988.4,0,48.58,174.54,1.44
2023,Belgium,2,,1.9,17,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,10,1.4,1.2,11,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,27,1.1,1.6,18,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,3,1.0,1.7,16,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,20,1.0,1.6,15,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,23,1.2,1.9,14,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,24,0.9,1.6,13,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,77,1.5,1.6,12,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,22,1.0,1.7,10,1.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,18,1.0,1.9,9,2.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,1,2.1,1.8,1,25.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,55,1.6,1.6,19,0.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,16,1.7,1.6,3,15.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,44,2.2,1.9,4,13.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,14,1.2,1.9,5,10.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,11,1.3,1.8,2,18.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,4,1.6,1.9,7,6.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,31,1.4,1.2,8,4.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Belgium,63,1.8,1.9,6,8.0,17.87,61.93,966.63,11,28.24,130.05,1.59
2023,Netherlands,77,1.5,1.6,14,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,2,,1.9,18,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,3,1.0,1.7,0,,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,16,1.7,1.6,18,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,24,0.9,1.6,18,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,63,1.8,1.9,17,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,20,1.0,1.6,16,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,22,1.0,1.7,15,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,1,2.1,1.8,1,25.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,18,1.0,1.9,11,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,31,1.4,1.2,10,1.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,4,1.6,1.9,7,6.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,44,2.2,1.9,6,8.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,55,1.6,1.6,5,10.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,11,1.3,1.8,4,12.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,10,1.4,1.2,3,15.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,14,1.2,1.9,2,19.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,27,1.1,1.6,12,0.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Netherlands,23,1.2,1.9,8,4.0,16.79,70.78,1007.82,48,24.94,173.24,2.82
2023,Italy,31,1.4,1.2,19,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,27,1.1,1.6,17,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,20,1.0,1.6,18,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,18,1.0,1.9,16,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,10,1.4,1.2,15,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,24,0.9,1.6,14,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,2,,1.9,13,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,77,1.5,1.6,10,1.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,14,1.2,1.9,9,2.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,4,1.6,1.9,8,4.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,23,1.2,1.9,7,6.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,44,2.2,1.9,6,8.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,22,1.0,1.7,19,0.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,16,1.7,1.6,4,12.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,63,1.8,1.9,5,10.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,11,1.3,1.8,2,18.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,55,1.6,1.6,3,15.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Italy,1,2.1,1.8,1,25.0,29.33,42.32,1000.56,0,42.93,179.27,1.14
2023,Singapore,23,1.2,1.9,11,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,24,0.9,1.6,12,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,27,1.1,1.6,13,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,2,,1.9,14,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,14,1.2,1.9,15,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,77,1.5,1.6,17,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,31,1.4,1.2,17,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,22,1.0,1.7,17,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,55,1.6,1.6,1,25.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,18,1.0,1.9,0,,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,20,1.0,1.6,10,1.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,63,1.8,1.9,16,0.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,4,1.6,1.9,2,18.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,1,2.1,1.8,5,10.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,11,1.3,1.8,8,4.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,44,2.2,1.9,3,16.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,16,1.7,1.6,4,12.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Singapore,10,1.4,1.2,6,8.0,29.84,72.03,1008.98,0,36.42,169.28,1.42
2023,Japan,27,1.1,1.6,14,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,20,1.0,1.6,15,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,23,1.2,1.9,16,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,2,,1.9,16,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,18,1.0,1.9,16,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,11,1.3,1.8,16,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,77,1.5,1.6,16,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,10,1.4,1.2,10,1.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,1,2.1,1.8,1,26.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,4,1.6,1.9,2,18.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,16,1.7,1.6,4,12.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,44,2.2,1.9,5,10.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,55,1.6,1.6,6,8.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,63,1.8,1.9,7,6.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,14,1.2,1.9,8,4.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,31,1.4,1.2,9,2.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,24,0.9,1.6,13,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Japan,22,1.0,1.7,12,0.0,27.29,42.32,1012.93,0,42.07,121.51,1.83
2023,Qatar,1,2.1,1.8,1,26.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,44,2.2,1.9,18,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,63,1.8,1.9,4,12.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,55,1.6,1.6,18,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,16,1.7,1.6,5,10.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,14,1.2,1.9,6,8.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,31,1.4,1.2,7,6.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,77,1.5,1.6,8,4.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,24,0.9,1.6,9,2.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,11,1.3,1.8,10,1.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,4,1.6,1.9,3,15.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,10,1.4,1.2,12,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,23,1.2,1.9,13,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,20,1.0,1.6,14,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,22,1.0,1.7,15,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,27,1.1,1.6,16,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,2,,1.9,18,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,Qatar,18,1.0,1.9,11,0.0,31.46,73.16,1009.77,0,36.93,203.58,0.89
2023,United States,14,1.2,1.9,16,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,3,1.0,1.7,15,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,20,1.0,1.6,14,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,24,0.9,1.6,13,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,77,1.5,1.6,12,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,27,1.1,1.6,11,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,2,,1.9,10,1.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,10,1.4,1.2,6,8.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,22,1.0,1.7,8,5.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,18,1.0,1.9,7,6.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,63,1.8,1.9,5,10.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,16,1.7,1.6,16,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,11,1.3,1.8,4,12.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,55,1.6,1.6,3,15.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,44,2.2,1.9,16,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,1,2.1,1.8,1,25.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,23,1.2,1.9,9,2.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,4,1.6,1.9,2,18.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,United States,31,1.4,1.2,16,0.0,29.96,41.91,993.73,0,40.63,107.89,3.31
2023,Mexico,1,2.1,1.8,1,25.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,16,1.7,1.6,3,15.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,55,1.6,1.6,4,12.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,4,1.6,1.9,5,10.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,63,1.8,1.9,6,8.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,3,1.0,1.7,7,6.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,23,1.2,1.9,9,2.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,31,1.4,1.2,10,1.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,10,1.4,1.2,11,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,27,1.1,1.6,13,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,22,1.0,1.7,12,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,11,1.3,1.8,18,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,44,2.2,1.9,2,19.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,14,1.2,1.9,18,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,18,1.0,1.9,17,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,2,,1.9,16,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,24,0.9,1.6,14,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,77,1.5,1.6,15,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Mexico,20,1.0,1.6,18,0.0,25.55,23.55,779.52,0,45.64,247.68,1.49
2023,Brazil,23,1.2,1.9,15,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,24,0.9,1.6,15,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,77,1.5,1.6,15,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,63,1.8,1.9,15,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,3,1.0,1.7,13,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,27,1.1,1.6,12,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,2,,1.9,11,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,22,1.0,1.7,9,2.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,44,2.2,1.9,8,4.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,10,1.4,1.2,7,6.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,55,1.6,1.6,6,8.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,11,1.3,1.8,4,12.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,14,1.2,1.9,3,15.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,4,1.6,1.9,2,19.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,1,2.1,1.8,1,25.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,16,1.7,1.6,15,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,31,1.4,1.2,10,1.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,18,1.0,1.9,5,10.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Brazil,20,1.0,1.6,15,0.0,20.46,58.17,927.9,1,46.78,184.16,1.31
2023,Las Vegas,16,1.7,1.6,2,18.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,1,2.1,1.8,1,25.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,4,1.6,1.9,20,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,27,1.1,1.6,19,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,77,1.5,1.6,17,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,2,,1.9,16,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,24,0.9,1.6,15,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,3,1.0,1.7,14,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,20,1.0,1.6,13,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,23,1.2,1.9,12,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,22,1.0,1.7,18,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,14,1.2,1.9,9,2.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,63,1.8,1.9,8,4.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,44,2.2,1.9,7,6.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,55,1.6,1.6,6,8.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,18,1.0,1.9,5,10.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,31,1.4,1.2,4,12.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,10,1.4,1.2,11,0.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Las Vegas,11,1.3,1.8,3,15.0,18.05,47.36,939.78,0,17.99,220.33,2.3
2023,Abu Dhabi,10,1.4,1.2,13,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,31,1.4,1.2,12,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,3,1.0,1.7,11,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,18,1.0,1.9,10,1.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,44,2.2,1.9,9,2.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,22,1.0,1.7,8,4.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,4,1.6,1.9,5,10.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,11,1.3,1.8,4,12.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,63,1.8,1.9,3,15.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,16,1.7,1.6,2,18.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,23,1.2,1.9,14,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,14,1.2,1.9,7,6.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,27,1.1,1.6,15,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,24,0.9,1.6,17,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,55,1.6,1.6,18,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,77,1.5,1.6,19,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,20,1.0,1.6,20,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,2,,1.9,16,0.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2023,Abu Dhabi,1,2.1,1.8,1,26.0,26.96,51.0,1014.93,0,33.46,284.94,1.79
2024,Bahrain,1,2.1,1.8,1,26.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,55,1.6,1.6,3,15.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,16,1.7,1.6,4,12.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,63,1.8,1.9,5,10.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,4,1.6,1.9,6,8.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,44,2.2,1.9,7,6.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,14,1.2,1.9,9,2.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,18,1.0,1.9,10,1.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,24,0.9,1.6,11,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,20,1.0,1.6,12,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,3,1.0,1.7,13,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,22,1.0,1.7,14,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,23,1.2,1.9,15,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,27,1.1,1.6,16,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,31,1.4,1.2,17,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,10,1.4,1.2,18,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,77,1.5,1.6,19,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,11,1.3,1.8,2,18.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Bahrain,2,,1.9,20,0.0,18.23,48.82,1017.19,0,23.65,89.8,0.79
2024,Saudi Arabia,55,1.6,1.6,0,,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,11,1.3,1.8,2,18.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,18,1.0,1.9,19,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,24,0.9,1.6,18,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,77,1.5,1.6,17,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,3,1.0,1.7,16,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,22,1.0,1.7,15,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,2,,1.9,14,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,31,1.4,1.2,13,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,20,1.0,1.6,12,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,23,1.2,1.9,11,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,27,1.1,1.6,10,1.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,44,2.2,1.9,9,2.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,4,1.6,1.9,8,4.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,63,1.8,1.9,6,8.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,14,1.2,1.9,5,10.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
